"","2012-09-02_to_2023-01-13_Index_7QRank","2012-09-02_to_2023-01-13_TSX60_Index"
"2022-04-27",0,-6.06615885619649
"2022-04-28",0,-4.39719606405342
"2022-04-29",0,-6.07588410365397
"2022-05-02",0,-6.16266048446035
"2022-05-03",0,-5.23055374455739
"2022-05-04",0,-4.12938399751392
"2022-05-05",0,-6.24494711079446
"2022-05-06",0,-6.44618413775363
"2022-05-09",0,-9.04949088533872
"2022-05-10",0,-9.5372396274413
"2022-05-11",0,-9.7399681314265
"2022-05-12",0,-10.2681093403851
"2022-05-13",0,-8.73754233598401
"2022-05-16",0,-8.29767409265586
"2022-05-17",0,-7.17331494253625
"2022-05-18",0,-8.88790569452057
"2022-05-19",0,-8.70836659361154
"2022-05-20",0,-8.54827798761747
"2022-05-24",0,-8.06876301594633
"2022-05-25",0,-7.71043055264127
"2022-05-26",0,-7.1426426153397
"2022-05-27",0,-6.08635508962448
"2022-05-30",0,-5.34127037475096
"2022-05-31",0,-6.13198815726378
"2022-06-01",0,-6.20305805911437
"2022-06-02",0,-4.90963079405624
"2022-06-03",0,-5.98761113802353
"2022-06-06",0,-5.90756683502649
"2022-06-07",0,-5.49836581109687
"2022-06-08",0,-6.15293523700284
"2022-06-09",0,-7.11646004261538
"2022-06-10",0,-8.48544185619832
"2022-06-13",0,-10.6406516978218
"2022-06-14",0,-11.3842398278713
"2022-06-15",0,-11.2219088985401
"2022-06-16",0,-13.8641166359552
"2022-06-17",0,-14.0825567266942
"2022-06-20",0,-12.8826379202517
"2022-06-21",0,-12.6193156081845
"2022-06-22",0,-13.5656373500172
"2022-06-23",0,-14.7947267910341
"2022-06-24",0,-13.3531835985745
"2022-06-27",0,-12.510095562815
"2022-06-28",0,-12.7442472403078
"2022-06-29",0,-13.2162843956566
"2022-06-30",0,-14.238155578216
"2022-07-04",0,-13.5469325936152
"2022-07-05",0,-14.1611044448671
"2022-07-06",0,-14.6563310032921
"2022-07-07",0,-13.3868439876212
"2022-07-08",0,-13.5476834399263
"2022-07-11",0,-14.3997407690342
"2022-07-12",0,-15.0206446980954
"2022-07-13",0,-15.3393253252595
"2022-07-14",0,-16.7838667951652
"2022-07-15",0,-16.5048328963442
"2022-07-18",0,-15.7986440635026
"2022-07-19",0,-14.2822920610312
"2022-07-22",0,-14.0099953478176
"2022-07-26",0,-14.0758246488848
"2022-07-27",0,-12.8168035113864
"2022-07-28",0,-12.0747170739591
"2022-07-29",0,-11.1306427632615
"2022-08-02",0,-11.9303349469208
"2022-08-03",0,-11.6266201679975
"2022-08-04",0,-11.4238865562143
"2022-08-05",0,-11.260059042059
"2022-08-08",0,-11.2697842895165
"2022-08-09",0,-11.5951969944899
"2022-08-10",0,-10.2127510252883
"2022-08-11",0,-9.73323094581913
"2022-08-12",0,-8.88491763267046
"2022-08-15",0,-8.80188016002527
"2022-08-16",0,-8.30515701677625
"2022-08-17",0,-8.63505947622187
"2022-08-18",0,-8.29917578527798
"2022-08-19",0,-8.88939717154663
"2022-08-22",0,-9.432504228746
"2022-08-23",0,-9.60082149737347
"2022-08-24",0,-9.63299040939409
"2022-08-25",0,-8.93428960847094
"2022-08-26",0,-10.1775940514175
"2022-08-29",0,-10.3384232881266
"2022-08-30",0,-11.8368264883051
"2022-08-31",0,-12.7494878410911
"2022-09-01",0,-13.4205094844659
"2022-09-02",0,-12.8579519323515
"2022-09-06",0,-13.7144990159316
"2022-09-07",0,-12.96642113141
"2022-09-08",0,-12.172710179249
"2022-09-09",0,-10.5142285886725
"2022-09-12",0,-9.64795114983684
"2022-09-13",0,-11.1874976631824
"2022-09-14",0,-10.9054705947132
"2022-09-15",0,-11.5697652680766
"2022-09-16",0,-12.2789421627684
"2022-09-19",0,-11.4852312106074
"2022-09-20",0,-12.2774455779443
"2022-09-21",0,-13.1833646373249
"2022-09-22",0,-13.760137191369
"2022-09-23",0,-16.0200773238898
"2022-09-26",0,-16.6185426961859
"2022-09-27",0,-16.8100442600915
"2022-09-28",0,-15.4178730434324
"2022-09-29",0,-16.3050924542091
"2022-09-30",0,-16.4322715174675
"2022-10-03",0,-14.5523515587059
"2022-10-04",0,-12.3874113618268
"2022-10-05",0,-13.0315046939642
"2022-10-06",0,-14.3720616114858
"2022-10-07",0,-16.024561970564
"2022-10-11",0,-17.6501442340009
"2022-10-12",0,-17.7765622353522
"2022-10-13",0,-15.8180894506195
"2022-10-14",0,-17.057660093203
"2022-10-17",0,-15.7575007503355
"2022-10-18",0,-14.8575629224532
"2022-10-19",0,-15.3221273692776
"2022-10-20",0,-15.7702242752392
"2022-10-21",0,-14.4708106708847
"2022-10-24",0,-14.2658296279664
"2022-10-25",0,-13.5387039309818
"2022-10-26",0,-12.7741687211933
"2022-10-27",0,-12.3200905837335
"2022-10-28",0,-11.7395791215282
"2022-10-31",0,-11.9505362881468
"2022-11-01",0,-11.596693579314
"2022-11-02",0,-12.5287952114189
"2022-11-03",0,-12.7001107574926
"2022-11-04",0,-11.8637547995424
"2022-11-07",0,-11.5016885358742
"2022-11-08",0,-11.0176838097308
"2022-11-09",0,-12.2594916678534
"2022-11-10",0,-9.37564932882512
"2022-11-11",0,-8.98141926093432
"2022-11-14",0,-9.77138619713607
"2022-11-15",0,-9.4362482447052
"2022-11-16",0,-9.46990863375188
"2022-11-17",0,-9.68909957080194
"2022-11-18",0,-9.22454533957356
"2022-11-21",0,-9.24848048116274
"2022-11-22",0,-8.19742844843279
"2022-11-23",0,-7.9273740585562
"2022-11-24",0,-7.67826674841867
"2022-11-25",0,-7.45608774951848
"2022-11-28",0,-8.0762408322687
"2022-11-29",0,-7.95356173907855
"2022-11-30",0,-7.25410498404631
"2022-12-01",0,-7.05735771155936
"2022-12-02",0,-7.30273122133375
"2022-12-05",0,-8.26849835028338
"2022-12-06",0,-9.33376027714503
"2022-12-07",0,-9.49384888313909
"2022-12-08",0,-9.5095604698929
"2022-12-09",0,-9.62774980861081
"2022-12-12",0,-9.34049235495438
"2022-12-13",0,-9.51480107067618
"2022-12-14",0,-10.207510424505
"2022-12-15",0,-11.5001919510501
"2022-12-16",0,-12.2729609312701
"2022-12-19",0,-13.1908424536472
"2022-12-20",0,-12.6933786796832
"2022-12-21",0,-11.61689492054
"2022-12-22",0,-12.5759248638823
"2022-12-23",0,-11.8899475878628
"2022-12-28",0,-12.8661805949849
"2022-12-29",0,-12.0028963257974
"2022-12-30",0,-12.5564743689673
"2023-01-03",0,-12.1906640893399
"2023-01-04",0,-11.5922038248418
"2023-01-05",0,-11.9782154456952
"2023-01-06",0,-10.5793121512268
"2023-01-09",0,-10.4199692837457
"2023-01-10",0,-10.3661126612711
"2023-01-11",0,-9.85816257794244
"2023-01-12",0,-9.03228271376083
