"","2012-12-02_to_2023-01-13_Index_7QRank","2012-12-02_to_2023-01-13_TSX60_Index"
"2022-06-06",0,-5.90757024604165
"2022-06-07",0,-5.49836691039105
"2022-06-08",0,-6.15293974669942
"2022-06-09",0,-7.11646235485469
"2022-06-10",0,-8.48544367450723
"2022-06-13",0,-10.6406550554071
"2022-06-14",0,-11.3842423604314
"2022-06-15",0,-11.2219074196255
"2022-06-16",0,-13.8641184003154
"2022-06-17",0,-14.0825600318873
"2022-06-20",0,-12.8826403976843
"2022-06-21",0,-12.6193207251786
"2022-06-22",0,-13.5656347746376
"2022-06-23",0,-14.7947280078929
"2022-06-24",0,-13.3531834971854
"2022-06-27",0,-12.5100999093926
"2022-06-28",0,-12.7442459828461
"2022-06-29",0,-13.2162827539063
"2022-06-30",0,-14.2381577827939
"2022-07-04",0,-13.5469325443823
"2022-07-05",0,-14.1611083544341
"2022-07-06",0,-14.6563335930546
"2022-07-07",0,-13.3868485561706
"2022-07-08",0,-13.5476846027896
"2022-07-11",0,-14.3997406651925
"2022-07-12",0,-15.0206484425158
"2022-07-13",0,-15.3393279700079
"2022-07-14",0,-16.7838650464613
"2022-07-15",0,-16.5048304868184
"2022-07-18",0,-15.7986476423047
"2022-07-19",0,-14.282294210576
"2022-07-22",0,-14.0099968408324
"2022-07-26",0,-14.0758280646158
"2022-07-27",0,-12.8168091739009
"2022-07-28",0,-12.0747207630635
"2022-07-29",0,-11.1306472209431
"2022-08-02",0,-11.9303359941055
"2022-08-03",0,-11.626624517971
"2022-08-04",0,-11.4238873282806
"2022-08-05",0,-11.2600639385435
"2022-08-08",0,-11.2697884715609
"2022-08-09",0,-11.5951999663245
"2022-08-10",0,-10.212754712129
"2022-08-11",0,-9.73323391538998
"2022-08-12",0,-8.88491725451259
"2022-08-15",0,-8.80188269466079
"2022-08-16",0,-8.30515856185333
"2022-08-17",0,-8.6350615165498
"2022-08-18",0,-8.29917343036141
"2022-08-19",0,-8.8893982691898
"2022-08-22",0,-9.4325045597458
"2022-08-23",0,-9.60082463204367
"2022-08-24",0,-9.63299601946974
"2022-08-25",0,-8.93429197800709
"2022-08-26",0,-10.1775959815848
"2022-08-29",0,-10.338426805576
"2022-08-30",0,-11.8368300654568
"2022-08-31",0,-12.7494895011863
"2022-09-01",0,-13.4205083925279
"2022-09-02",0,-12.8579530359371
"2022-09-06",0,-13.7145005582728
"2022-09-07",0,-12.9664217933157
"2022-09-08",0,-12.1727129290173
"2022-09-09",0,-10.5142309035527
"2022-09-12",0,-9.64795362557175
"2022-09-13",0,-11.1875007474886
"2022-09-14",0,-10.9054736220997
"2022-09-15",0,-11.5697657687977
"2022-09-16",0,-12.2789411790573
"2022-09-19",0,-11.485232314759
"2022-09-20",0,-12.2774475074983
"2022-09-21",0,-13.1833645307007
"2022-09-22",0,-13.7601411028696
"2022-09-23",0,-16.0200818396226
"2022-09-26",0,-16.6185427625372
"2022-09-27",0,-16.8100460797676
"2022-09-28",0,-15.4178762925547
"2022-09-29",0,-16.3050910855018
"2022-09-30",0,-16.4322725183914
"2022-10-03",0,-14.5523510729811
"2022-10-04",0,-12.3874099364359
"2022-10-05",0,-13.0315061813195
"2022-10-06",0,-14.3720607376993
"2022-10-07",0,-16.0245628542998
"2022-10-11",0,-17.6501423244423
"2022-10-12",0,-17.7765664762967
"2022-10-13",0,-15.8180914857117
"2022-10-14",0,-17.0576613103918
"2022-10-17",0,-15.7575037802686
"2022-10-18",0,-14.8575666659303
"2022-10-19",0,-15.3221246339395
"2022-10-20",0,-15.7702261016598
"2022-10-21",0,-14.4708154073161
"2022-10-24",0,-14.2658324876593
"2022-10-25",0,-13.5387016829239
"2022-10-26",0,-12.7741716403057
"2022-10-27",0,-12.3200902637213
"2022-10-28",0,-11.7395847352825
"2022-10-31",0,-11.9505371185477
"2022-11-01",0,-11.5966988605114
"2022-11-02",0,-12.5287969170201
"2022-11-03",0,-12.700109555064
"2022-11-04",0,-11.8637579345426
"2022-11-07",0,-11.5016888150479
"2022-11-08",0,-11.0176870036317
"2022-11-09",0,-12.2594921130225
"2022-11-10",0,-9.37565103320029
"2022-11-11",0,-8.98142097153517
"2022-11-14",0,-9.77138521168016
"2022-11-15",0,-9.43624918389913
"2022-11-16",0,-9.46990902025644
"2022-11-17",0,-9.68909748760789
"2022-11-18",0,-9.2245447422265
"2022-11-21",0,-9.24848004556639
"2022-11-22",0,-8.19743141762644
"2022-11-23",0,-7.92737455522143
"2022-11-24",0,-7.67826565303816
"2022-11-25",0,-7.45608984256858
"2022-11-28",0,-8.07624033885663
"2022-11-29",0,-7.9535660337834
"2022-11-30",0,-7.25410471128556
"2022-12-01",0,-7.05735787571493
"2022-12-02",0,-7.30273259900052
"2022-12-05",0,-8.26850093712224
"2022-12-06",0,-9.33376555801245
"2022-12-07",0,-9.49385476885198
"2022-12-08",0,-9.50955921073351
"2022-12-09",0,-9.62775250112952
"2022-12-12",0,-9.34049230265609
"2022-12-13",0,-9.51480272907373
"2022-12-14",0,-10.2075111937888
"2022-12-15",0,-11.5001951434888
"2022-12-16",0,-12.2729612701932
"2022-12-19",0,-13.1908433337517
"2022-12-20",0,-12.6933828104203
"2022-12-21",0,-11.6168947623258
"2022-12-22",0,-12.5759259105482
"2022-12-23",0,-11.8899494131046
"2022-12-28",0,-12.8661838973954
"2022-12-29",0,-12.0028991851604
"2022-12-30",0,-12.5564768445133
"2023-01-03",0,-12.1906683234931
"2023-01-04",0,-11.5922021779507
"2023-01-05",0,-11.978217046041
"2023-01-06",0,-10.5793152915566
"2023-01-09",0,-10.4199729164966
"2023-01-10",0,-10.3661119556971
"2023-01-11",0,-9.85816439568529
"2023-01-12",0,-9.0322841439609
