"","2013-01-02_to_2023-01-13_Index_7QRank","2013-01-02_to_2023-01-13_TSX60_Index"
"2021-11-16",0,-0.20995779446159
"2021-11-17",0,-0.510780068346151
"2021-11-18",0,-0.379457001201133
"2021-11-19",0,-0.723031284243569
"2021-11-22",0,-1.34528370501026
"2021-11-23",0,-1.01774142540202
"2021-11-24",0,-0.564225566447663
"2021-11-25",0,-0.228283219331626
"2021-11-26",0,-2.46991612661529
"2021-11-29",0,-2.40348920478848
"2021-11-30",0,-4.6726102493772
"2021-12-01",0,-5.37732159540489
"2021-12-02",0,-3.96637361349507
"2021-12-03",0,-4.44050831875529
"2021-12-06",0,-3.46933761380144
"2021-12-07",0,-2.16451798316738
"2021-12-08",0,-2.44930276696357
"2021-12-09",0,-3.07689918887499
"2021-12-10",0,-3.17997147378772
"2021-12-13",0,-3.87551462072625
"2021-12-14",0,-4.15495540337771
"2021-12-15",0,-3.5563724086258
"2021-12-16",0,-3.74495968516262
"2021-12-17",0,-3.84573854863951
"2021-12-20",0,-4.68940489773862
"2021-12-21",0,-3.00130955461315
"2021-12-22",0,-2.34012383597889
"2021-12-23",0,-1.59952977179249
"2021-12-24",0,-1.62014313144421
"2021-12-29",0,-1.02461071640121
"2021-12-30",0,-1.32085163406825
"2021-12-31",0,-1.73924741979113
"2022-01-04",0,-1.7048899914869
"2022-01-05",0,-2.44395876581884
"2022-01-06",0,-2.22407012734085
"2022-01-07",0,-2.14237384700706
"2022-01-10",0,-2.07671505676162
"2022-01-11",0,-1.26969407074842
"2022-01-12",0,-0.722268639316348
"2022-01-13",0,-1.22694206159053
"2022-01-14",0,-0.723031284243569
"2022-01-17",0,0
"2022-01-18",0,-1.25728777012358
"2022-01-19",0,-1.71323656359206
"2022-01-20",0,-2.38953549439309
"2022-01-21",0,-4.38412722886307
"2022-01-24",0,-4.60981407381851
"2022-01-25",0,-4.53204279250514
"2022-01-26",0,-4.45731792745289
"2022-01-27",0,-4.62734740481772
"2022-01-28",0,-3.85726706983466
"2022-01-31",0,-2.25610684548911
"2022-02-01",0,-1.28473839146921
"2022-02-02",0,-0.953829643854776
"2022-02-03",0,-2.20349589415961
"2022-02-04",0,-1.33353584330638
"2022-02-07",0,-1.54321256539317
"2022-02-08",0,-0.914949482364014
"2022-02-09",0,-0.0396472447219631
"2022-02-10",0,-0.336239976071395
"2022-02-11",0,-0.288209607465439
"2022-02-14",0,-1.26262447774645
"2022-02-15",0,-0.648086705390138
"2022-02-16",0,-1.30989872145307
"2022-02-17",0,-2.28889417445765
"2022-02-18",0,-2.89275853156818
"2022-02-22",0,-3.36471744790534
"2022-02-23",0,-4.17521211084155
"2022-02-24",0,-4.14623828136537
"2022-02-25",0,-2.43147303047684
"2022-02-28",0,-2.52601603872411
"2022-03-01",0,-3.27093604372332
"2022-03-02",0,-1.94197530397455
"2022-03-03",0,-1.84209558810438
"2022-03-04",0,-0.9957671799385
"2022-03-07",0,-1.4128303327503
"2022-03-08",0,-2.00373646241926
"2022-03-09",0,-0.778468938032995
"2022-03-10",0,-0.437648379238065
"2022-03-11",0,-0.911135982871691
"2022-03-14",0,-1.92596518110589
"2022-03-15",0,-1.99306304717348
"2022-03-16",0,-0.779230542098275
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818395502706082
"2022-03-24",0,-0.786973751521625
"2022-03-25",0,-0.450339010859391
"2022-03-28",0,-0.42341145710697
"2022-03-29",0,-0.0830351358075521
"2022-03-30",0,-0.147367744263405
"2022-03-31",0,-1.05403982116965
"2022-04-01",0,-0.762287920650973
"2022-04-04",0,-0.0516133846230948
"2022-04-05",0,-0.533374146666943
"2022-04-06",0,-1.08171999171691
"2022-04-07",0,-1.02710689158296
"2022-04-08",0,-0.926863710344894
"2022-04-11",0,-1.21263230734461
"2022-04-12",0,-1.63454928253041
"2022-04-13",0,-1.30315060442655
"2022-04-14",0,-1.18420489583676
"2022-04-18",0,-1.11837242962548
"2022-04-19",0,-0.416675536793176
"2022-04-20",0,-0.587240005840295
"2022-04-21",-2.40243663726459,-1.98763945182834
"2022-04-22",-4.37071560754867,-4.10619659511862
"2022-04-25",-5.84380199314686,-4.92833367846189
"2022-04-26",-7.33188517809382,-6.29581689134429
"2022-04-27",-6.19824980448708,-6.06615587639968
"2022-04-28",-4.80509150569089,-4.39719587884246
"2022-04-29",-5.9743350322672,-6.07588076055583
"2022-05-02",-6.39436779957433,-6.16265747700057
"2022-05-03",-5.49703406061172,-5.23055232826306
"2022-05-04",-4.10190798749366,-4.12938256823384
"2022-05-05",-6.34015792492315,-6.24494537184753
"2022-05-06",-6.6283395346895,-6.44617897528428
"2022-05-09",-10.0493915765319,-9.04949122029502
"2022-05-10",-10.2668385083126,-9.53723528585784
"2022-05-11",-11.0638826666942,-9.73996337121577
"2022-05-12",-11.6481234549191,-10.2681068311586
"2022-05-13",-9.79393995433364,-8.73754231050345
"2022-05-16",-8.90347736041579,-8.29767004892653
"2022-05-17",-7.54504113854876,-7.17331431578209
"2022-05-18",-9.45542985564835,-8.88790439444346
"2022-05-19",-8.58188157921732,-8.70836765803501
"2022-05-20",-8.32788628593493,-8.54828068993887
"2022-05-24",-7.83480808578237,-8.06876165077678
"2022-05-25",-7.43387813191727,-7.71043004308624
"2022-05-26",-6.87328104770475,-7.14263980555824
"2022-05-27",-6.06652139522004,-6.08635288567255
"2022-05-30",-5.27492652472895,-5.34127301045213
"2022-05-31",-6.54067531673205,-6.13198834261094
"2022-06-01",-6.3531558062584,-6.20305687138059
"2022-06-02",-5.01690874668196,-4.90963115111018
"2022-06-03",-6.00330949781382,-5.98760956218991
"2022-06-06",-6.08239879875071,-5.90756339022471
"2022-06-07",-5.15913385316166,-5.49836563887166
"2022-06-08",-5.77615992470528,-6.15293259284442
"2022-06-09",-7.03098524591491,-7.11645949276638
"2022-06-10",-7.78918999522119,-8.48544256340421
"2022-06-13",-10.5707409611177,-10.6406521446031
"2022-06-14",-11.7124802159938,-11.3842375379023
"2022-06-15",-11.7362309495054,-11.2219088469244
"2022-06-16",-14.5048369931627,-13.8641152527255
"2022-06-17",-15.1879772544505,-14.0825569015928
"2022-06-20",-13.9035624073005,-12.8826384422467
"2022-06-21",-13.4800538093301,-12.6193139532358
"2022-06-22",-15.3606927703273,-13.5656328077273
"2022-06-23",-17.0984628189723,-14.7947259195418
"2022-06-24",-15.1866062250119,-13.3531798382132
"2022-06-27",-13.9215968251115,-12.5100985046364
"2022-06-28",-14.1311948256985,-12.7442429653446
"2022-06-29",-15.3479753384728,-13.2162842190665
"2022-06-30",-16.9406726950293,-14.2381550480911
"2022-07-04",-15.9992352168835,-13.5469302803756
"2022-07-05",-17.5662589748283,-14.1611032158026
"2022-07-06",-18.4745323820055,-14.6563304426397
"2022-07-07",-16.6426577547681,-13.3868433122794
"2022-07-08",-17.1558181217434,-13.5476775213361
"2022-07-11",-18.3772432453284,-14.3997418739427
"2022-07-12",-19.1087576209249,-15.0206453538492
"2022-07-13",-19.1261894931354,-15.3393248081203
"2022-07-14",-20.1872413107449,-16.7838652291256
"2022-07-15",-20.0818050768626,-16.5048325524397
"2022-07-18",-19.2375502110093,-15.7986468380096
"2022-07-19",-18.0302450987331,-14.2822906472741
"2022-07-22",-18.7761861565375,-14.009993890902
"2022-07-26",-18.6533408739215,-14.0758263571132
"2022-07-27",-17.5099907586814,-12.8168059760354
"2022-07-28",-16.5152098748795,-12.0747150646573
"2022-07-29",-15.3599098667549,-11.1306433088819
"2022-08-02",-16.6139648972822,-11.9303362842363
"2022-08-03",-17.3171251403749,-11.6266177766797
"2022-08-04",-16.948087217778,-11.4238843154875
"2022-08-05",-16.5815372293499,-11.2600611425884
"2022-08-08",-15.7885914203007,-11.2697860267446
"2022-08-09",-16.148428615065,-11.5951960254952
"2022-08-10",-14.9517567615971,-10.2127518658983
"2022-08-11",-14.3663336056725,-9.73323282673622
"2022-08-12",-13.5025346602451,-8.8849154306011
"2022-08-15",-13.4134737350158,-8.80188029479355
"2022-08-16",-12.9023356839897,-8.30515321020092
"2022-08-17",-13.3579019210803,-8.63505740638361
"2022-08-18",-12.7884184999231,-8.29917528251621
"2022-08-19",-13.4270503082242,-8.88939887636463
"2022-08-22",-13.7948877167491,-9.43250328302198
"2022-08-23",-13.078169601267,-9.60082065335308
"2022-08-24",-12.2386086737423,-9.63298964549814
"2022-08-25",-11.5787426374248,-8.93428709234242
"2022-08-26",-13.1335959956374,-10.1775939099109
"2022-08-29",-12.7453471873627,-10.3384227431334
"2022-08-30",-14.3053713660732,-11.8368236474777
"2022-08-31",-15.1612132171163,-12.7494844037372
"2022-09-01",-16.2475511615615,-13.4205067863456
"2022-09-02",-15.4090076079895,-12.857952611376
"2022-09-06",-16.3709252670262,-13.7144950339118
"2022-09-07",-15.8101892983812,-12.9664208190148
"2022-09-08",-15.1056287424037,-12.1727111471794
"2022-09-09",-13.5656350654278,-10.5142286505731
"2022-09-12",-12.5747604644737,-9.64795059221265
"2022-09-13",-14.0521945289504,-11.1874981318976
"2022-09-14",-13.7019934307443,-10.9054711155351
"2022-09-15",-15.0005003996238,-11.569762953664
"2022-09-16",-15.413754121044,-12.2789430077707
"2022-09-19",-14.4561565523103,-11.4852333359352
"2022-09-20",-15.4681116545991,-12.2774431500152
"2022-09-21",-16.3821823351679,-13.1833626101267
"2022-09-22",-16.9153905088599,-13.7601358666845
"2022-09-23",-19.7842259858059,-16.0200774507192
"2022-09-26",-20.7887444092832,-16.6185368226368
"2022-09-27",-20.3126914446248,-16.8100401660832
"2022-09-28",-18.5439769728306,-15.4178711223301
"2022-09-29",-19.1928085053833,-16.3050880550898
"2022-09-30",-19.1506289813904,-16.4322695417488
"2022-10-03",-17.0280009483664,-14.5523510565987
"2022-10-04",-15.1492223099169,-12.3874112154095
"2022-10-05",-15.4756318456867,-13.0315006684312
"2022-10-06",-15.9391426872511,-14.3720617033954
"2022-10-07",-17.6459704311767,-16.0245608964827
"2022-10-11",-19.3360919770104,-17.6501432874861
"2022-10-12",-19.4691378761294,-17.7765614056817
"2022-10-13",-17.9714331565678,-15.8180912304876
"2022-10-14",-19.5322552981905,-17.0576618432531
"2022-10-17",-18.2229012588731,-15.757500202669
"2022-10-18",-17.7143782079631,-14.8575640460765
"2022-10-19",-17.8870672971926,-15.3221221385241
"2022-10-20",-17.898492202249,-15.7702194265017
"2022-10-21",-16.0121700782047,-14.4708104027123
"2022-10-24",-16.0459214561779,-14.2658298428042
"2022-10-25",-15.2303666224326,-13.5386998781406
"2022-10-26",-13.8310429642153,-12.7741702346079
"2022-10-27",-14.0694081076872,-12.3200896431113
"2022-10-28",-13.4489780427154,-11.7395801817505
"2022-10-31",-13.7879553407822,-11.9505332935091
"2022-11-01",-13.1187699844379,-11.5966958832506
"2022-11-02",-14.5708592713392,-12.5287956561539
"2022-11-03",-14.4233880282334,-12.7001073661616
"2022-11-04",-13.0566001625498,-11.8637565770644
"2022-11-07",-12.9447721710735,-11.5016887645709
"2022-11-08",-12.1522660464431,-11.0176862796453
"2022-11-09",-13.6459117786768,-12.2594878636241
"2022-11-10",-10.9652435157837,-9.37564846000627
"2022-11-11",-10.2628660234646,-8.98141703120199
"2022-11-14",-11.3405173577785,-9.77138512240022
"2022-11-15",-11.1012611234299,-9.43624486365916
"2022-11-16",-11.8001504200406,-9.4699083377254
"2022-11-17",-12.2930390663622,-9.68909722755326
"2022-11-18",-11.9372014079959,-9.22454451093992
"2022-11-21",-12.2623895455945,-9.24847772501576
"2022-11-22",-10.9503108103328,-8.19742686768846
"2022-11-23",-10.7948154206288,-7.92737183419808
"2022-11-24",-10.5880912259579,-7.67826642677544
"2022-11-25",-10.560126039091,-7.45608857310522
"2022-11-28",-11.6683320163891,-8.07623943621691
"2022-11-29",-10.8020548805808,-7.95356289865843
"2022-11-30",-10.1371198787761,-7.25410235287363
"2022-12-01",-9.62566502089115,-7.05735757103466
"2022-12-02",-9.4730401314373,-7.30272677365437
"2022-12-05",-10.833504819557,-8.26850077229234
"2022-12-06",-12.0307961324763,-9.33375995953931
"2022-12-07",-12.1127021865465,-9.49385230346971
"2022-12-08",-12.1779347649123,-9.50955511531056
"2022-12-09",-12.6154846988712,-9.62774820710552
"2022-12-12",-12.4966529928514,-9.34049050401886
"2022-12-13",-12.0726721239642,-9.51479655370319
"2022-12-14",-12.3952270813323,-10.2075104275057
"2022-12-15",-14.2346992104518,-11.5001889068155
"2022-12-16",-14.9622599020151,-12.2729597042517
"2022-12-19",-15.8508977797399,-13.190845771401
"2022-12-20",-15.3730953986334,-12.6933768216821
"2022-12-21",-14.1038016798657,-11.6168928925235
"2022-12-22",-15.0767840686416,-12.5759255950135
"2022-12-23",-14.0894503370375,-11.8899422656905
"2022-12-28",-14.9261367575916,-12.8661776377767
"2022-12-29",-14.3218209482834,-12.0028939190928
"2022-12-30",-14.5526778371936,-12.5564758267012
"2023-01-03",-14.1949822376734,-12.1906664335705
"2023-01-04",-13.9829185864482,-11.5922016858186
"2023-01-05",-13.9057107031518,-11.9782134640564
"2023-01-06",-12.4315197752216,-10.5793138758238
"2023-01-09",-12.3914348053306,-10.419968772854
"2023-01-10",-12.0937078121983,-10.3661136653492
"2023-01-11",-11.7198582051373,-9.85816183884496
"2023-01-12",-11.1953031023349,-9.03228317486449
